ID,Screen Name,Created_at,Text
354953354453065729,@SenWarren,2013-07-10 13:20:49,Read my op-ed with @SenJackReed on student loans in @Politico today: http://t.co/e5ylaMRvma
354687965307473922,@SenWarren,2013-07-09 19:46:15,".@Sennettor_Ellie We need short-term fix now &amp; then a plan to reform new loan rates, refinance $1trillion in existing debt, &amp; lower costs"
354685605927587840,@SenWarren,2013-07-09 19:36:52,"@spatters9386 We need to bring rising costs of college under control, but gov’t shouldn’t make it harder for students to get an education"
354683329511047168,@SenWarren,2013-07-09 19:27:50,New students loans will produce $184 billion in profit over the next 10 yrs. The GOP plan adds another billion #DontDoubleMyRate
354680148336984065,@SenWarren,2013-07-09 19:15:11,"On July 1, interest rates doubled, hitting 158,000 students in MA. Congress needs to take action now to help our students #DontDoubleMyRate"
354678176959565824,@SenWarren,2013-07-09 19:07:21,"The gov’t shouldn’t make billions of $$ in profit off our students, we should invest in our future. #DontDoubleMyRate"
354676883885010944,@SenWarren,2013-07-09 19:02:13,Thank you to MA students joining @SenateDems on Twitter now to tell Congress: #DontDoubleMyRate
354675434815885313,@SenWarren,2013-07-09 18:56:28,RT @SenateDems: Burdened by student loan debt? Join us on Twitter at 3 pm ET to discuss our solution to keeping college affordable. #DontDo…
352088491263410176,@SenWarren,2013-07-02 15:36:52,RT @SenateDems: The House GOP wants to profit off students. Senate Democrats want to keep rates low. #DontDoubleMyRate http://t.co/UW2EZsr7…
351801922539356160,@SenWarren,2013-07-01 20:38:09,Make sure to follow @MassEMA for tornado warning updates and instructions on how to stay safe. Thank you to all the emergency response teams
349921055932030976,@SenWarren,2013-06-26 16:04:15,#SCOTUS ending legalized discrimination under #DOMA is a major step forward toward full equality &amp; equal rights for all Americans
349587454191349760,@SenWarren,2013-06-25 17:58:38,"Appalled by #SCOTUS decision to gut Voting Rights Act. Congress must meet the challenge, swiftly reverse this decision."
349580031758053379,@SenWarren,2013-06-25 17:29:09,Hardworking men and women in full-time jobs shouldn’t be living in poverty #RaiseTheWage
347792126223982593,@SenWarren,2013-06-20 19:04:39,Thanks for your amazing work for MA girls &amp; young women! MT @GirlsLEAP Watch this video our Teens made for @SenWarren http://t.co/YBaVfPNHBC
347762833192271872,@SenWarren,2013-06-20 17:08:15,"MA is a nat'l leader in advanced manufacturing-we shld invest in R&amp;D &amp;
promote a highly skilled workforce #advmfg2013 http://t.co/xnakr42b52"
347082083388235777,@SenWarren,2013-06-18 20:03:11,We must fight to stop corporate capture of federal courts &amp; ensure we have fair judges w/ diverse backgrounds @acslaw http://t.co/1RxzFsTeF4
345526902850719744,@SenWarren,2013-06-14 13:03:27,.@acslaw Glad to join you last night!
345205719542407168,@SenWarren,2013-06-13 15:47:11,We need transparency in trade negotiations so the public can have input. Read my letter to the U.S. Trade Rep nominee http://t.co/MYyhLj1zPV
345187282111844352,@SenWarren,2013-06-13 14:33:55,.@OneFundBoston Apps are due Saturday. Info at http://t.co/gnx89dviRD . Pls distribute to all working w/ bombing victims &amp; survivors
344156451268341760,@SenWarren,2013-06-10 18:17:46,"50 yrs after the #EqualPay Act, the fight continues for equal pay for equal work. Read my op-ed on @masslivenews: http://t.co/yBWKR2Mvn2"
344113103232970752,@SenWarren,2013-06-10 15:25:31,"Great to join students, @RepTierney today at @Northeastern. We must #BankonStudents working hard to build a future http://t.co/9XLG3P0xDo"
343831628956725248,@SenWarren,2013-06-09 20:47:03,Looking forward to joining @RepTierney and students at @northeastern tomorrow to talk student loans #BankonStudents http://t.co/OjDsY9Xh1g
342741756615475200,@SenWarren,2013-06-06 20:36:17,@SenatorHarkin Thanks for your leadership on this issue. We must act now to make sure students and families can afford to get an education
342731103586615297,@SenWarren,2013-06-06 19:53:57,FHFA needs policies that strengthen neighborhoods and the economy. Read my oped in @dotnews: http://t.co/mdxFMLvLm6
342656048945037313,@SenWarren,2013-06-06 14:55:42,Voting now to stop #studentloan interest rates doubling 7/1. We need to invest in students working hard to get an education.#studentdebt
342368148479160322,@SenWarren,2013-06-05 19:51:42,Welcoming MA students to Capitol Hill on #StudentDebtDay #DontDoubleMyRate #ItsOurInterest #BankonStudents http://t.co/0GQ3SkhnJR
342297663225622529,@SenWarren,2013-06-05 15:11:37,Low student loan rates are good for our economy and the middle class. It’s time to #BankonStudents #StudentDebtDay #DontDoubleMyRate
339467758460878849,@SenWarren,2013-05-28 19:46:35,RT @AICUM: MA colleges lend support to @SenWarren and @RepTierney legislation to prevent student loan interest rate increase http://t.co/9n…
339069997995397120,@SenWarren,2013-05-27 17:26:02,Remembering those who gave their lives to protect &amp; defend the U.S. We owe them immeasurable gratitude. http://t.co/h3eqlWFYYk
337253362611400704,@SenWarren,2013-05-22 17:07:22,"I support comprehensive immigration reform because our diversity makes us stronger, more innovative, &amp; more creative. #iMarch"
336534695384846336,@SenWarren,2013-05-20 17:31:38,Had a great talk w/ @RepTierney &amp; college students in Boston today about #BankonStudents &amp; how to help young people afford an education
336270618892857344,@SenWarren,2013-05-20 00:02:18,Great to join @FraminghamU students at commencement today! Best of luck to all grads. http://t.co/59mtduslSo
336160106859352065,@SenWarren,2013-05-19 16:43:09,Enjoyed speaking at @SpfldCollege commencement this morning. Congrats and good luck to all #SCgrad2013 graduates! http://t.co/KmY72fBPBY
335468274403917825,@SenWarren,2013-05-17 18:54:03,Today MA celebrates 9 yrs of #MarriageEquality. I'll keep fighting so all Americans can marry the person they love #time4marriage
335423396412276736,@SenWarren,2013-05-17 15:55:44,RT if you agree: Our gov't shouldn’t be making billions of dollars by drowning our students in debt #BankonStudents http://t.co/Cr0N2rX14f
335110031315976192,@SenWarren,2013-05-16 19:10:32,Great to see MA native Dr. Ernest Moniz unanimously confirmed as @ENERGY Secretary. I look forward to working with him.
334669429117964289,@SenWarren,2013-05-15 13:59:44,My good friend @RepTierney introduced #BankonStudents in the House. Join me in thanking him for standing up for our students.
333995728437383169,@SenWarren,2013-05-13 17:22:41,Great to talk about the importance of #immigrationreform w/ local business leaders at @iiicenter’s breakfast today
332193398628954112,@SenWarren,2013-05-08 18:00:52,Students help build a strong economy &amp; middle class. They should get the same loan rate as big banks #BankonStudents http://t.co/ZT6lMJkxKm
332144959757115392,@SenWarren,2013-05-08 14:48:24,"Today I introduced my first bill, the #BankonStudents Loan Fairness Act. Watch my speech on the Senate floor: http://t.co/RoTaNIy3au"
331815777084768256,@SenWarren,2013-05-07 17:00:20,Thanks to the incredible #teachers in MA &amp; across the country who work to build a future for all our kids #thankateacher #nationalteacherday
331788866258354176,@SenWarren,2013-05-07 15:13:24,"We shouldn’t slash funding for food assistance, education, and med research and let $billion corps benefit from tax breaks #sequesterrepeal"
328970073542893569,@SenWarren,2013-04-29 20:32:32,Proud to stand shoulder to shoulder with our fishermen this morning at Boston Fish Pier. http://t.co/v6fqVGpYba http://t.co/8gh3ADCGIP
327534423383896064,@SenWarren,2013-04-25 21:27:46,Congrats to @MassDev for receiving a $40M New Markets Tax Credit allocation to support MA communities http://t.co/7E67TLOBE7
327132179803021313,@SenWarren,2013-04-24 18:49:24,"Service to each other makes our communities, and our country, strong. #BostonStrong http://t.co/RDdcBoHxyv"
327119117209452544,@SenWarren,2013-04-24 17:57:29,We are strong. We are Collier strong. We are Boston strong. http://t.co/RDdcBoHxyv
326818604865699840,@SenWarren,2013-04-23 22:03:22,"Thank you 1st responders, doctors, nurses, &amp; all at Boston's world class hospitals. Your heroic actions saved lives. http://t.co/fdHmHdmsP5"
325666268994748417,@SenWarren,2013-04-20 17:44:23,"RT @whitehouse: ""Through days that would test even the sturdiest of souls, Boston’s spirit remains undaunted."" —President Obama: http://t.c…"
325411394449195010,@SenWarren,2013-04-20 00:51:36,RT @Boston_Police: Suspect in custody. Officers sweeping the area. Stand by for further info.
325223140307382274,@SenWarren,2013-04-19 12:23:33,"RT @MassGovernor: All in Watertown, Cambridge, Waltham, Newton, Belmont, Allston/Brighton, Brookline, and Boston should stay indoors."
324965429854478336,@SenWarren,2013-04-18 19:19:30,"Bostonians, like the marathoners, are resilient &amp; resourceful. We are fighters. We cannot be broken by a cowardly act of terror."
324962293072928768,@SenWarren,2013-04-18 19:07:02,"When tragedy strikes, we are one family. We cry together. We pray together. We help each other together. http://t.co/jE35IFPTb0"
324274712312172544,@SenWarren,2013-04-16 21:34:50,"RT @mayortommenino: To assist victims of the #bostonmarathon tragedy, please visit http://t.co/T3XaVIEIeh. #oneboston"
324177151668666368,@SenWarren,2013-04-16 15:07:10,Thank you to the brave first responders and volunteers for their heroic actions during the tragedy in Boston
323908572830388226,@SenWarren,2013-04-15 21:19:56,RT @BostonGlobe: Boston Police: If anyone knows of any information call about explosions: 1 800 494 TIPS
323908404378750976,@SenWarren,2013-04-15 21:19:16,"RT @RedCross: Right now, connecting with loved ones is the best way to help. http://t.co/1Ta8I7mfJu #BostonMarathon"
323907489986908160,@SenWarren,2013-04-15 21:15:38,"RT @MassEMA: Boston mayor's hotline (can help locate friends/family): 617-635-4500
Crime tips hotline: 800-494-TIPS #bostonmarathon"
323891614504349699,@SenWarren,2013-04-15 20:12:33,Praying for those at the Boston Marathon today.
322435634495102976,@SenWarren,2013-04-11 19:47:00,Today I told regulators: the public deserves information about banks that illegally foreclosed on families. Watch: http://t.co/LID7R1IXWW
321687214625013762,@SenWarren,2013-04-09 18:13:03,"It’s time to pass the #PaycheckFairness Act, because women deserve equal pay for equal work #EqualPayDay"
319456382724239360,@SenWarren,2013-04-03 14:28:31,RT @mayortommenino: This morning I’ll join @SenWarren and women entrepreneurs to talk importance of CDBG funding in Boston. Follow the c ...
317357659500195840,@SenWarren,2013-03-28 19:28:56,.@MayorTomMenino is the best. Period. Thank you Mayor for all you've done for Boston families over the past 2 decades.
317290776306544640,@SenWarren,2013-03-28 15:03:10,All 11 MA congressmembers support universal background checks for gun sales. Thanks @mayortommenino for your leadership! #DemandAction
315206851526549504,@SenWarren,2013-03-22 21:02:24,RT @SenJeffMerkley: Watch for many budget amendments designed to deregulate Wall Street and gut consumer protection.  We need to vote th ...
315141668561092608,@SenWarren,2013-03-22 16:43:23,Proud to introduce my first Senate amendment today to help support MA fishermen and their families http://t.co/I5Sc7wxnne
312619231743209472,@SenWarren,2013-03-15 17:40:07,Raising the minimum wage is good for families and good for our economy. Watch: http://t.co/xBzaDyBmqQ #Timefor1010
312244786134392832,@SenWarren,2013-03-14 16:52:12,Today I joined @SenBobCorker @MarkWarner &amp; @DavidVitter in a bipartisan effort on housing finance reform #GSEReform http://t.co/jfLmLd6Jkp
312239898428071936,@SenWarren,2013-03-14 16:32:47,RT @SenBobCorker: It’s time to Jumpstart #Fannie &amp; #Freddie reform. RT if you agree. Read more: http://t.co/5ayM1CHwDN. #GSEReform h ...
312211839150862336,@SenWarren,2013-03-14 14:41:17,Great to speak with @ConsumerFed this morning about how we can work together to level the playing field for American families
311908375959048193,@SenWarren,2013-03-13 18:35:26,RT @mayortommenino: Kim's strength inspires my work to reduce gun violence in our neighborhoods. Read more: http://t.co/E75cvwkczw #1Sim ...
311583337229717504,@SenWarren,2013-03-12 21:03:51,Today I spoke about why efforts to delay Rich Cordray’s nomination are an attempt to weaken the CFPB. https://t.co/9Mb6vfM5MA
310141245135654913,@SenWarren,2013-03-08 21:33:29,Happy Intl Women's Day! It's never too early to teach your daughters that they can be anything they want to be. http://t.co/7Se1mt4gVo
309745515237625857,@SenWarren,2013-03-07 19:21:00,Today I asked Treasury: How much drug money does a bank have to launder before we consider shutting them down? Watch: http://t.co/B5oquVeXr9
309675292157427712,@SenWarren,2013-03-07 14:41:57,Our next Banking Committee hearing will be this morning at 10am. Watch live at http://t.co/Ez5HP5zjkx.
309406154587516928,@SenWarren,2013-03-06 20:52:30,A little snow couldn't keep these great kids from MA away from the Capitol today! http://t.co/YG6f9HGSLT
309392288679878656,@SenWarren,2013-03-06 19:57:24,Attorney General Eric Holder agrees - the big banks are too big to fail and too big to jail. http://t.co/FlDuNedRHn
307558705526865920,@SenWarren,2013-03-01 18:31:24,"Here's where Wall St and I agree - #DOMA is bad for business. Glad to see
Wall St on this brief. http://t.co/ncfpYHD3Gc #lgbt"
307216649512177664,@SenWarren,2013-02-28 19:52:11,Spoke yesterday at the Special Committee on Aging on the different visions to lower health care costs. Watch here: http://t.co/GNFc9ECb9P
307179874962001922,@SenWarren,2013-02-28 17:26:03,Glad to hear the House has passed the Senate's version of #VAWA. It plays a vital role in combating domestic violence &amp; sexual assault.
306819560932270081,@SenWarren,2013-02-27 17:34:18,Spoke today at #cunagac &amp; met with MA members. Member-owned credit unions are a model for financial institutions. http://t.co/pf64Zdipez
306519009958961152,@SenWarren,2013-02-26 21:40:01,Today I asked Ben Bernanke: Why isn't Wall St paying for its free insurance from taxpayers? http://t.co/VtqYDOSYlI
306415030008676353,@SenWarren,2013-02-26 14:46:50,Ben Bernanke of the @federalreserve will testify before the Banking Committee at 10am. Watch live at http://t.co/Ez5HP5zjkx
303542633907757058,@SenWarren,2013-02-18 16:32:58,"RT @mayortommenino: Boston has led all cities in NIH funding for 17 straight years, allowing us to save lives, create good #jobs, and fo ..."
303540580544294912,@SenWarren,2013-02-18 16:24:48,RT @mayortommenino: Thank you to university partners joining us today: @BUMedicine @UMassBoston @harvardmed @TuftsUniversity @MITnews
303540534566338560,@SenWarren,2013-02-18 16:24:37,RT @mayortommenino: Thank you to hospital partners joining us today: @The_BMC @JoslinDiabetes @PartnersNews @BostonChildrens @BIDMChealt ...
303540439313702912,@SenWarren,2013-02-18 16:24:14,RT @mayortommenino: @SenWarren and I @The_BMC this morning to highlight dangers of NIH research funding cuts. http://t.co/nkWytybM
302132693930496000,@SenWarren,2013-02-14 19:10:22,Are banks too big for trial? Watch my first banking committee hearing to find out: http://t.co/36Acc4Xw #wallstreet
301799616091922432,@SenWarren,2013-02-13 21:06:50,"Stalemates don't end in more or less govt, but bad govt. After 2 years, it's time for the Senate to give Rich Cordray a vote. #cfpb"
301799371484315648,@SenWarren,2013-02-13 21:05:52,"Today @SenJackReed, @SenSherrodBrown and I called for a vote for Rich Cordray to lead the @CFPB. #cfpb http://t.co/1pi3Ir59"
301718605161168896,@SenWarren,2013-02-13 15:44:56,My colleagues can learn a lot about the success of companies like @RoxTech. I'm glad Beth could join me today. #jobs http://t.co/Vyk9L816
301687537095823360,@SenWarren,2013-02-13 13:41:28,Hosting Boston's @RoxTech in DC this morning at a job creators forum with @SenateDems to talk about their success. #jobs
301437649602895872,@SenWarren,2013-02-12 21:08:30,Proud that the Senate voted to re-authorize #VAWA today. Now I hope the House will put the safety of women first and pass the bill.
301362681301069824,@SenWarren,2013-02-12 16:10:37,Great to meet so many MA residents visiting the Capitol this morning! http://t.co/8Xv634bN
301089441374679040,@SenWarren,2013-02-11 22:04:51,Gov Patrick did an incredible job leading MA during the storm &amp; I'll do my best to support his recovery efforts in the days &amp; weeks ahead.
301089290476208128,@SenWarren,2013-02-11 22:04:15,I'm grateful for the workers who have been out there day &amp; night clearing roads &amp; working to restore power for people across MA #MAstorm
301089143428096000,@SenWarren,2013-02-11 22:03:40,I'm very grateful for the work of our brave first responders to keep all of us safe during this weekend's storm. #MAstorm
300973132834017280,@SenWarren,2013-02-11 14:22:41,The @MassEMA has a list of open gas stations in SE MA. Take a look: http://t.co/PwF2fHAp #MAstorm
299997987650826240,@SenWarren,2013-02-08 21:47:48,"RT @MassGovernor: For shelter and warming center information, please call 211. #MAStorm"
299997918390272000,@SenWarren,2013-02-08 21:47:32,"RT @nationalgridus: To report an outage: call 1-800-465-1212 in #MA &amp; #RI, and 1-800-867-5222 in upstate #NY. #MAStorm #NemoRI #NYwx"
299993653412249600,@SenWarren,2013-02-08 21:30:35,RT @MassGovernor: Reminder: Please do NOT call 911 for questions about travel ban. 911 lines are needed for emergency calls. #MAStorm
299979854168879104,@SenWarren,2013-02-08 20:35:45,Portable generators may expose you to carbon monoxide. Keep generators outside &amp; check your CO alarms to make sure they're working #Mastorm
299968216434880512,@SenWarren,2013-02-08 19:49:30,RT @MassEMA: Please share/retweet: Please do NOT call 911 for questions about travel ban. 911 lines are needed for emergency calls.
299968061581193216,@SenWarren,2013-02-08 19:48:53,"RT @RedCross: We hope you don't lose power in the storm, but be prepared [PDF]: http://t.co/bwYeQltt"
299937051011334144,@SenWarren,2013-02-08 17:45:40,RT @MassGovernor: Signed an Executive Order banning vehicles on the road effective at 4pm today. #mastorm
299936091056787456,@SenWarren,2013-02-08 17:41:51,RT @BostonGlobe: RT @mlevenson: Gov. Patrick has declared a state of emergency effective at noon today. Allows him to call up National G ...
299896807322959873,@SenWarren,2013-02-08 15:05:45,RT @RedCross: Local #redcross in #blizzard areas: @RedCrossEastMA @RIRedCross @ARC_Maine @cciredcross @CTRedCross @redcrossvtnhv @RedCro ...
299896250080309249,@SenWarren,2013-02-08 15:03:32,RT @femaregion1: #NewEngland follow your State Govt Officials for important #blizzard updates. List of accounts providing info at: https ...
299646737851772928,@SenWarren,2013-02-07 22:32:04,"If you’re in MA, please check out the @MassEMA website to make sure you’re ready for tomorrow's storm: http://t.co/omzUIA3a #MAstorm"
299613207973216257,@SenWarren,2013-02-07 20:18:50,One quarter of all women in the US are victims of domestic violence. We must re-authorize the #VAWA. http://t.co/TVO6WA46
299594277833568256,@SenWarren,2013-02-07 19:03:36,Congratulations to my new colleague @SenMoCowan! He's going to do a great job fighting for MA families in the Senate.
298546370611126272,@SenWarren,2013-02-04 21:39:36,I'm proud to cosponsor the Violence Against Women Act. We can't leave victims without the support they desperately need. #vawa
298544146162012162,@SenWarren,2013-02-04 21:30:45,Met with Suffolk County DA Dan Conley today about the @casamyrna MA 24/7 domestic violence hotline SafeLink. #vawa http://t.co/GKgAiqtN
298541830658727936,@SenWarren,2013-02-04 21:21:33,"RT @casamyrna: We were honored to have @elizabethforma visit Casa Myrna today. Thank you, Senator, for your hard work to reauthorize #VAWA"
296667593270517760,@SenWarren,2013-01-30 17:14:00,Very pleased to welcome @MoCowan to the Senate! I look forward to working closely with him to protect the interests of MA families.
296338259687141378,@SenWarren,2013-01-29 19:25:21,I support the #PaycheckFairness Act because women deserve equal pay for equal work. #TalkPay
296338093127131137,@SenWarren,2013-01-29 19:24:41,4 yrs ago today the President signed the Lilly Ledbetter Fair Pay Act… but we still have more work to do. #TalkPay #PaycheckFairness
294611729177010177,@SenWarren,2013-01-25 01:04:44,"I'm disappointed that the filibuster reform agreement is not more extensive, but some change is better than no change at all."
294464899474677762,@SenWarren,2013-01-24 15:21:17,"""When the airplane..that says on the side 'USA' lands anywhere in the world, I'll be proud that it will be @JohnKerry representing us."""
294464819615113216,@SenWarren,2013-01-24 15:20:58,"""John says, 'America isn't exceptional because we say we are; we're exceptional because we do exceptional things.'"""
294464728489676800,@SenWarren,2013-01-24 15:20:36,"""I know [@JohnKerry] believes through &amp; through in the good that America can do in the world, because he's seen it &amp; lived it all his life."""
294464456694591488,@SenWarren,2013-01-24 15:19:32,"""From his many yrs in the Senate, John has developed a very personal understanding that we represent not just states or a gov, but people."""
294464128838414338,@SenWarren,2013-01-24 15:18:13,"""If anyone wants to learn diplomacy - come try Massachusetts politics."""
294463913322496001,@SenWarren,2013-01-24 15:17:22,"""It is an honor to be here with Sec Clinton &amp; Sen McCain, to introduce my senior senator &amp; my friend, @JohnKerry."""
294458784565317633,@SenWarren,2013-01-24 14:56:59,Proud to introduce @JohnKerry at his confirmation hearing for Secretary of State this morning at 10am. Hope you can tune in!
294087151145086976,@SenWarren,2013-01-23 14:20:16,Held a breakfast for MA residents in town for inauguration at the Capitol. Great to see everyone! http://t.co/IhTmyEOb
